url,name
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-103/afi65-103.pdf,AFI65-103 TEMPORARY DUTY/SPECIAL ORDERS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-106/afi65-106.pdf,"AFI65-106 APPROPRIATED FUND SUPPORT OF MORALE, WELFARE, AND RECREATION (MWR) AND OTHER NONAPPROPRIATED FUND INSTRUMENTALITIES (NAFIS)"
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-107/afi65-107.pdf,AFI65-107 NONAPPROPRIATED FUNDS FINANCIAL MANAGEMENT OVERSIGHT RESPONSIBILITIES
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-118/afi65-118.pdf,AFI65-118 AIR FORCE PURCHASES USING MILITARY INTERDEPARTMENTAL PURCHASE REQUESTS (MIPRS)
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-202/afi65-202.pdf,AFI65-202 ADMINISTRATION OF A BASE FINANCIAL MANAGEMENT QUALITY ASSURANCE PROGRAM
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-501/afi65-501.pdf,AFI65-501 ECONOMIC ANALYSIS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-503/afi65-503.pdf,AFI65-503 US AIR FORCE COST AND PLANNING FACTORS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-508/afi65-508.pdf,AFI65-508 COST ANALYSIS GUIDANCE AND PROCEDURES
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-601v2/afi65-601v2.pdf,AFI65-601V2 BUDGET MANAGEMENT FOR OPERATIONS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-603/afi65-603.pdf,AFI65-603 EMERGENCY AND EXTRAORDINARY EXPENSE AUTHORITY
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afi65-607/afi65-607.pdf,AFI65-607 FOREIGN MILITARY SALES SPECIALIZED/DEDICATED TRAINING PROGRAM
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afman65-114/afman65-114.pdf,"AFMAN65-114 TRAVEL– PROCEDURES FOR FINANCIAL MANAGEMNT FLIGHTS, FINANCE OFFICES-RESERVE COMPONENTS, AIR FORCE INSTALLATION AND MISSION SUPPORT CENTER-FINANCE COMPONENT"
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afman65-116v1/afman65-116v1.pdf,AFMAN65-116V1 DEFENSE JOINT MILITARY PAY SYSTEM ACTIVE COMPONENT (DJMS-AC) FINANCIAL MANAGEMENT FLIGHT (FMF) PROCEDURES
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afman65-116v2/afman65-116_vol_2.pdf,AFMAN65-116V2 DEFENSE JOINT MILITARY PAY SYSTEM ACTIVE COMPONENT (DJMS-AC) UNIT PROCEDURES EXCLUDING FINANCIAL MANAGEMENT FLIGHTS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afman65-116v3/afman65-116v3.pdf,AFMAN65-116V3 DEFENSE JOINT MILITARY PAY SYSTEM (DJMS) - RESERVE COMPONENT (DJMS-RC)
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afman65-502/afman65-502.pdf,AFMAN65-502 INFLATION
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afman65-506/afman65-506.pdf,AFMAN65-506 ECONOMIC ANALYSIS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afpam65-110/afpam65-110.pdf,AFPAM65-110 DEPLOYED AGENT OPERATIONS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afpd65-1/afpd65-1.pdf,AFPD65-1 MANAGEMENT OF FINANCIAL SERVICES
https://static.e-publishing.af.mil/production/1/saf_fm/publication/afpd65-5/afpd65-5.pdf,AFPD65-5 COST AND ECONOMICS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/dafi65-201/dafi65-201.pdf,DAFI65-201 RISK MANAGEMENT AND INTERNAL CONTROL PROGRAM PROCEDURES
https://static.e-publishing.af.mil/production/1/saf_ag/publication/dafi65-301/dafi65-301.pdf,DAFI65-301 INTERNAL AUDIT SERVICES
https://static.e-publishing.af.mil/production/1/saf_ag/publication/dafi65-302/dafi65-302.pdf,DAFI65-302 EXTERNAL AUDIT SERVICES
https://static.e-publishing.af.mil/production/1/saf_fm/publication/dafi65-601v1/dafi65-601v1.pdf,DAFI65-601V1 BUDGET GUIDANCE AND PROCEDURES
https://static.e-publishing.af.mil/production/1/saf_fm/publication/dafi65-610/dafi65-610.pdf,DAFI65-610 EXPENDITURES AT DEPLOYED LOCATIONS
https://static.e-publishing.af.mil/production/1/saf_fm/publication/dafman65-604/dafman65-604_.pdf,DAFMAN65-604 APPROPRIATION SYMBOLS AND BUDGET CODES  (FISCAL YEAR 2024)
https://static.e-publishing.af.mil/production/1/saf_fm/publication/dafman65-605v1/dafman65-605v1.pdf,DAFMAN65-605V1 BUDGET GUIDANCE AND TECHNICAL PROCEDURES
https://static.e-publishing.af.mil/production/1/saf_fm/publication/dafpd65-2/dafpd65-2.pdf,DAFPD65-2 RISK MANAGEMENT AND INTERNAL CONTROL PROGRAM
https://static.e-publishing.af.mil/production/1/saf_ag/publication/dafpd65-3/dafpd65-3.pdf,DAFPD65-3 AUDIT SERVICES
https://static.e-publishing.af.mil/production/1/saf_fm/publication/dafpd65-6/dafpd65-6.pdf,DAFPD65-6 BUDGET
https://static.e-publishing.af.mil/production/1/saf_fm/publication/dodi1300.26_afi65-117/dodi1300.26_afi65-117.pdf,DODI1300.26_AFI65-117 ADMINISTRATION OF THE AIR FORCE FINANCIAL MANAGEMENT CERTIFICATION PROGRAM
