url,name
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afi33-320/afi33-320.pdf,AFI33-320 FEDERAL REGISTER
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afi33-322/afi33-322.pdf,AFI33-322 RECORDS MANAGEMENT AND INFORMATION GOVERNANCE PROGRAM
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afi33-324/afi33-324.pdf,AFI33-324 THE AIR FORCE INFORMATION COLLECTIONS AND REPORTS MANAGEMENT PROGRAM
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afi33-332/afi33-332.pdf,AFI33-332 AIR FORCE PRIVACY AND CIVIL LIBERTIES PROGRAM
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afi33-393/afi33-393.pdf,"AFI33-393 ELECTRONIC AND INFORMATION TECHNOLOGY ACCESSIBLE TO INDIVIDUALS WITH DISABILITIES, SECTION 508"
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afman33-326/afman33-326.pdf,AFMAN33-326 PREPARING OFFICIAL COMMUNICATIONS
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afman33-396/afman33-396.pdf,AFMAN33-396 KNOWLEDGE MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_cio_a6/publication/afpd33-3/afpd33-3.pdf,AFPD33-3 INFORMATION MANAGEMENT
https://static.e-publishing.af.mil/etc/physical.pdf,AFVA33-276 AIR FORCE PRIVACY ACT LABEL
https://static.e-publishing.af.mil/production/1/saf_cn/publication/dafh33-337/dafh33-337.pdf,DAFH33-337 THE TONGUE AND QUILL
https://static.e-publishing.af.mil/production/1/saf_cio_a6/publication/dodm5400.07_afman33-302/dodm5400.07_afman33-302.pdf,DODM5400.07_AFMAN33-302 FREEDOM OF INFORMATION ACT PROGRAM
