url,name
https://static.e-publishing.af.mil/production/1/saf_aq/publication/afi63-110/afi63-110.pdf,AFI63-110 JOINT OPERATING PROCEDURES MANAGEMENT AND STANDARDIZATIONOF MOBILE ELECTRIC POWER GENERATING SOURCES
https://static.e-publishing.af.mil/production/1/saf_aq/publication/afi63-145/afi63-145.pdf,AFI63-145 MANUFACTURING AND QUALITY MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_aq/publication/afman63-122/afman63-122.pdf,AFMAN63-122 DEPOT SOURCE OF REPAIR PLANNING AND ACTIVATION
https://static.e-publishing.af.mil/production/1/saf_aq/publication/afman63-143/afman63-143.pdf,AFMAN63-143 CENTRALIZED ASSET MANAGEMENT PROCEDURES
https://static.e-publishing.af.mil/production/1/saf_aq/publication/afpam63-129/afpam63-129.pdf,AFPAM63-129 AIR SYSTEM DEVELOPMENT AND SUSTAINMENT ENGINEERING PROCESSES AND PROCEDURES
https://static.e-publishing.af.mil/production/1/saf_aq/publication/afpd63-1/afpd63-1.pdf,AFPD63-1 INTEGRATED LIFE CYCLE MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dafi63-101_20-101/dafi63-101_20-101.pdf,DAFI63-101_20-101 INTEGRATED LIFE CYCLE MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dafi63-125/dafi63-125.pdf,DAFI63-125 NUCLEAR CERTIFICATION PROGRAM
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dafi63-138/dafi63-138.pdf,DAFI63-138 ACQUISITION OF SERVICES
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dafi63-140/dafi63-140.pdf,DAFI63-140 AIRCRAFT STRUCTURAL INTEGRITY PROGRAM AND AIR AND SPACE EQUIPMENT STRUCTURAL MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dafman63-119/dafman63-119.pdf,DAFMAN63-119 MISSION-ORIENTED TEST READINESS CERTIFICATION
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dafpam63-123/dafpam63-123.pdf,DAFPAM63-123 PRODUCT SUPPORT BUSINESS CASE ANALYSIS
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dafpam63-128/dafpam63-128.pdf,DAFPAM63-128 INTEGRATED LIFE CYCLE MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dodi5000.75_dafi63-144/dodi5000.75_dafi63-144.pdf,DoDI5000.75_DAFI63-144 BUSINESS SYSTEM REQUIREMENTS AND ACQUISITION
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dodi5000.80_dafi63-146/dodi5000.80_dafi63-146.pdf,DoDI5000.80_DAFI63-146 OPERATION OF THE MIDDLE TIER OF ACQUISITION (MTA)
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dodi5000.81_dafi63-147/dodi5000.81_afi63-147.pdf,DoDI5000.81_DAFI63-147 URGENT CAPABILITY ACQUISITION
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dodi5000.83_dafi63-113/dodi5000.83_dafi63-113.pdf,DoDI5000.83_DAFI63-113 TECHNOLOGY AND PROGRAM PROTECTION TO MAINTAIN TECHNOLOGICAL ADVANTAGE
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dodi5000.85_dafi63-151/dodi5000.85_dafi63-151.pdf,DoDI5000.85_DAFI63-151 MAJOR CAPABILITY ACQUISITION
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dodi5000.87_dafi63-150/dodi5000.87_afi63-150.pdf,DoDI5000.87_DAFI63-150 OPERATION OF THE SOFTWARE ACQUISITION PATHWAY
https://static.e-publishing.af.mil/production/1/saf_aq/publication/dodi5000.93_dafi63-149/dodi5000.93_dafi63-149.pdf,DoDI5000.93_DAFI63-149 USE OF ADDITIVE MANUFACTURING
https://static.e-publishing.af.mil/production/1/af_a10/publication/dodm5030.55_afman63-103/dodm5030.55_afman63-103_releasability.pdf,DoDM5030.55_AFMAN63-103 DOD PROCEDURES FOR JOINT DOD-DEPARTMENT OF ENERGY/NATIONAL NUCLEAR SECURITY ADMINISTRATION (DOE/NNSA) NUCLEAR WEAPON LIFE-CYCLE ACTIVITIES
