url,name
https://static.e-publishing.af.mil/production/1/af_a4/publication/afi24-301/afi24-301.pdf,AFI24-301 GROUND TRANSPORTATION
https://static.e-publishing.af.mil/production/1/af_a4/publication/afi24-302/afi24-302.pdf,AFI24-302 VEHICLE MANAGEMENT
https://static.e-publishing.af.mil/production/1/af_a4/publication/afi24-602v4/afi24-602v4.pdf,AFI24-602V4 PERSONAL PROPERTY MOVING AND STORAGE
https://static.e-publishing.af.mil/production/1/af_a4/publication/afi24-605v2/afi24-605v2.pdf,AFI24-605V2 AIR TRANSPORTATION OPERATIONS
https://static.e-publishing.af.mil/production/1/af_a4/publication/afi24-605v3/afi24-605v3.pdf,AFI24-605V3 AIR TRANSPORTATION FUNCTIONS AND UNILATERAL AIRCREW TRAINING
https://static.e-publishing.af.mil/production/1/af_a4/publication/afi24-605v4/afi24-605v4.pdf,AFI24-605V4 AIR TRANSPORTATION RESERVE COMPONENT
https://static.e-publishing.af.mil/production/1/af_a4/publication/afi24-605v5/afi24-605v5.pdf,AFI24-605V5 AIR TRANSPORTATION STANDARDIZATION AND RESOURCES
https://static.e-publishing.af.mil/production/1/af_a4/publication/afman24-206/afman_24-206.pdf,AFMAN24-206 PACKAGING OF MATERIEL
https://static.e-publishing.af.mil/production/1/af_a4/publication/afman24-306/afman24-306.pdf,AFMAN24-306 OPERATION OF AIR FORCE GOVERNMENT MOTOR VEHICLES
https://static.e-publishing.af.mil/production/1/af_a4/publication/afman24-604/afman24-604.pdf,AFMAN24-604 PREPARING HAZARDOUS MATERIALS FOR MILITARY AIR SHIPMENTS
https://static.e-publishing.af.mil/production/1/af_a4/publication/afpam24-237_ip/afpam24-237_ip.pdf,AFPAM24-237_IP PACKAGING OF MATERIEL PRESERVATION
https://static.e-publishing.af.mil/production/1/af_a4/publication/afpd24-3/afpd24-3_.pdf,"AFPD24-3 MANAGEMENT, OPERATION AND USE OF TRANSPORTATION VEHICLES"
https://static.e-publishing.af.mil/production/1/af_a4/publication/dafi24-602v1/afi24-602v1.pdf,DAFI24-602V1 PASSENGER MOVEMENT
https://static.e-publishing.af.mil/production/1/af_a4/publication/dafi24-602v2/dafi24-602v2.pdf,DAFI24-602V2 CARGO MOVEMENT
https://static.e-publishing.af.mil/production/1/af_a4/publication/dafi24-605v1/dafi_24-605v1.pdf,DAFI24-605V1 AIR TRANSPORTATION ORGANIZATION AND STRUCTURE
https://static.e-publishing.af.mil/production/1/af_a4/publication/dafman24-210/dafman24-210.pdf,DAFMAN24-210 PACKAGING OF HAZARDOUS MATERIALS
https://static.e-publishing.af.mil/production/1/af_a4/publication/dafpd24-6/dafpd24-6.pdf,DAFPD24-6 DISTRIBUTION AND TRAFFIC MANAGEMENT
