url,name
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afi17-101/afi17-101.pdf,AFI17-101 RISK MANAGEMENT FRAMEWORK (RMF) FOR AIR FORCE INFORMATION TECHNOLOGY (IT)
https://static.e-publishing.af.mil/production/1/saf_cio_a6/publication/afi17-110/afi17-110.pdf,AFI17-110 INFORMATION TECHNOLOGY PORTFOLIO MANAGEMENT AND CAPITAL PLANNING AND INVESTMENT CONTROL
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afi17-130/afi17-130.pdf,AFI17-130 CYBERSECURITY PROGRAM MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_cio_a6/publication/afi17-140/afi17-140.pdf,AFI17-140 ARCHITECTING
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/afi17-201/afi10-1701.pdf,AFI17-201 Command and Control (C2) for Cyberspace Operations
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/afi17-203/afi17-203.pdf,AFI17-203 CYBER INCIDENT HANDLING
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/afi17-210/dafi17-210.pdf,AFI17-210 RADIO MANAGEMENT
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/afi17-213/afi17-213.pdf,AFI17-213 WARFIGHTING INTEGRATION SATELLITE COMMUNICATIONS RESOURCE MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afman17-1301/afman17-1301.pdf,AFMAN17-1301 COMPUTER SECURITY (COMPUSEC)
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afman17-1302-o/restricted_access.pdf,AFMAN17-1302-O COMMUNICATIONS SECURITY (COMSEC) OPERATIONS
https://static.e-publishing.af.mil/production/1/saf_cn/publication/afman17-1303/afman17-1303.pdf,AFMAN17-1303 CYBERSECURITY WORKFORCE IMPROVEMENT PROGRAM
https://static.e-publishing.af.mil/production/1/saf_cio_a6/publication/afman17-1402/afman17-1402.pdf,AFMAN17-1402 CLINGER-COHEN ACT (CCA) COMPLIANCE
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/afman17-204/afman17-204.pdf,AFMAN17-204 AIR FORCE ON-THE-JOB TRAINING PRODUCTS FOR CYBER SUPPORT ENLISTED SPECIALTY TRAINING
https://static.e-publishing.af.mil/production/1/saf_cio_a6/publication/afman17-2101/afman17-2101.pdf,AFMAN17-2101 LONG-HAUL COMMUNICATIONS MANAGEMENT
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/afman17-2102-s/afman17-2102-s.pdf,AFMAN17-2102-S UNITED STATES AIR FORCE HIGH FREQUENCY GLOBAL COMMUNICATION SYSTEM (HFGCS) (U)
https://static.e-publishing.af.mil/production/1/saf_cio_a6/publication/afpd17-1/afpd_17-1.pdf,AFPD17-1 INFORMATION DOMINANCE GOVERNANCE AND MANAGEMENT
https://static.e-publishing.af.mil/production/1/saf_cn/publication/dafgm2023-17-01/dafgm2023-17-01.pdf,DAFGM2023-17-01 Department of the Air Force Guidance Memorandum Establishing Policy to Support Telework and Remote Workers
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/dafi17-220/dafi17-220.pdf,DAFI17-220 SPECTRUM MANAGEMENT
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/dafi17-221/dafi17-221.pdf,DAFI17-221 SPECTRUM INTERFERENCE RESOLUTION PROGRAM
https://static.e-publishing.af.mil/production/1/saf_cn/publication/dafman17-1203/afman17-1203.pdf,DAFMAN17-1203 INFORMATION TECHNOLOGY (IT) ASSET MANAGEMENT (ITAM)
https://static.e-publishing.af.mil/production/1/saf_cn/publication/dafman17-1304/dafman17-1304.pdf,"DAFMAN17-1304 Identity, Credential and Access Management (ICAM)"
https://static.e-publishing.af.mil/production/1/af_a2_6/publication/dafpd17-2/dafpd17-2.pdf,DAFPD17-2 CYBER WARFARE OPERATIONS
